player,nationality,position,team,age,birth_year,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,matches
Jorge Meré,es ESP,DF,Köln,22,1997,6.9,6,0.88,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Sven Michel,de GER,FW,Paderborn 07,29,1990,15.3,38,2.49,27,0,2,6,2,1,6,0.39,4,0,0,2,0,0,Matches
Juan Miranda,es ESP,DF,Schalke 04,19,2000,8.7,16,1.84,13,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
Maximilian Mittelstädt,de GER,"DF,FW",Hertha BSC,22,1997,21.0,48,2.29,35,8,2,1,1,1,6,0.29,1,2,2,1,0,0,Matches
Anthony Modeste,fr FRA,FW,Köln,31,1988,12.6,14,1.11,6,0,2,5,1,0,3,0.24,1,0,1,1,0,0,Matches
Kevin Möhwald,de GER,MF,Werder Bremen,26,1993,0.8,3,3.65,2,0,0,1,0,0,1,1.22,0,0,0,1,0,0,Matches
Niklas Moisander,fi FIN,DF,Werder Bremen,33,1985,22.0,22,1.00,16,1,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
Alfredo Morales,us USA,MF,Düsseldorf,29,1990,19.2,41,2.14,32,0,4,1,2,2,5,0.26,3,0,1,0,1,0,Matches
Jan Morávek,cz CZE,MF,Augsburg,29,1989,5.3,10,1.90,10,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches
Mateu Morey,es ESP,,Dortmund,19,2000,2.2,,,,,,,,,,,,,,,,,Matches
Nordi Mukiele,fr FRA,"DF,FW",RB Leipzig,21,1997,19.8,41,2.07,33,0,1,3,3,1,5,0.25,4,0,0,1,0,0,Matches
Florian Müller,de GER,GK,Mainz 05,21,1997,12.5,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Thomas Müller,de GER,"MF,FW",Bayern Munich,29,1989,25.1,145,5.79,126,3,3,7,3,3,29,1.16,26,1,1,1,0,0,Matches
Torben Müsel,de GER,FW,M'Gladbach,20,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Jamal Musiala,de GER,MF,Bayern Munich,16,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Yvon Mvogo,ch SUI,GK,RB Leipzig,25,1994,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Phillipp Mwene,at AUT,DF,Mainz 05,25,1994,3.5,2,0.57,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Obite N'Dicka,ci CIV,DF,Eint Frankfurt,19,1999,19.1,23,1.20,21,0,1,1,0,0,2,0.10,1,0,0,1,0,0,Matches
Matija Nastasić,rs SRB,DF,Schalke 04,26,1993,15.2,4,0.26,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
Manuel Neuer,de GER,GK,Bayern Munich,33,1986,33.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Florian Neuhaus,de GER,MF,M'Gladbach,22,1997,26.2,93,3.55,63,6,8,9,5,2,7,0.27,5,0,2,0,0,0,Matches
Jessic Ngankam,de GER,"FW,MF",Hertha BSC,19,2000,0.9,2,2.12,2,0,0,0,0,0,1,1.06,1,0,0,0,0,0,Matches
Moussa Niakhate,sn SEN,DF,Mainz 05,23,1996,33.0,31,0.94,26,2,0,2,1,0,3,0.09,3,0,0,0,0,0,Matches
Moritz Nicolas,de GER,GK,Union Berlin,21,1997,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Florian Niederlechner,de GER,"FW,MF",Augsburg,28,1990,30.2,73,2.41,37,1,12,8,15,0,12,0.40,6,0,3,1,2,0,Matches
Christopher Nkunku,fr FRA,"MF,FW",RB Leipzig,21,1997,21.4,127,5.94,69,34,9,6,8,1,23,1.08,13,6,1,2,1,0,Matches
Lukas Nmecha,de GER,"MF,FW",Wolfsburg,20,1998,1.5,5,3.44,2,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
Håvard Nordtveit,no NOR,DF,Hoffenheim,29,1990,7.8,6,0.77,4,0,1,1,0,0,2,0.26,1,0,1,0,0,0,Matches
Alexander Nübel,de GER,GK,Schalke 04,22,1996,25.7,4,0.16,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Kasim Nuhu,gh GHA,DF,Düsseldorf,24,1995,11.1,9,0.81,7,0,0,2,0,0,2,0.18,1,0,0,1,0,0,Matches
Bastian Oczipka,de GER,DF,Schalke 04,30,1989,33.5,74,2.21,46,25,3,0,0,0,15,0.45,11,3,1,0,0,0,Matches
Álvaro Odriozola,es ESP,DF,Bayern Munich,23,1995,1.7,6,3.55,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Kelvin Ofori,gh GHA,MF,Düsseldorf,18,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Kwasi Okyere Wriedt,gh GHA,FW,Bayern Munich,25,1994,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Cauly Oliveira Souza,br BRA,"MF,FW",Paderborn 07,23,1995,8.0,24,3.02,13,9,1,1,0,0,1,0.13,1,0,0,0,0,0,Matches
Dani Olmo,es ESP,"MF,FW",RB Leipzig,21,1998,8.3,27,3.25,22,2,0,2,1,0,1,0.12,0,1,0,0,0,0,Matches
Karim Onisiwo,at AUT,FW,Mainz 05,27,1992,19.2,67,3.49,32,1,16,7,9,2,8,0.42,4,0,0,3,1,0,Matches
Willi Orban,hu HUN,DF,RB Leipzig,26,1992,9.5,13,1.37,11,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
Yuya Osako,jp JPN,"FW,MF",Werder Bremen,29,1990,20.5,70,3.41,51,1,6,7,4,1,4,0.19,2,0,1,1,0,0,Matches
Paulo Otávio,br BRA,DF,Wolfsburg,24,1994,4.2,17,4.03,13,2,1,0,1,0,2,0.47,2,0,0,0,0,0,Matches
Reece Oxford,eng ENG,MF,Augsburg,20,1998,4.2,4,0.96,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
Levin Öztunalı,de GER,"MF,FW",Mainz 05,23,1996,19.8,65,3.29,51,0,6,3,5,0,6,0.30,4,0,1,0,1,0,Matches
Gonçalo Paciência,pt POR,FW,Eint Frankfurt,24,1994,14.3,42,2.95,28,1,5,5,3,0,5,0.35,3,0,0,2,0,0,Matches
Exequiel Palacios,ar ARG,MF,Leverkusen,20,1998,2.0,4,2.03,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Michael Parensen,de GER,DF,Union Berlin,33,1986,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Paulinho,br BRA,"MF,FW",Leverkusen,19,2000,3.4,13,3.85,8,0,3,1,1,0,4,1.18,2,0,2,0,0,0,Matches
Benjamin Pavard,fr FRA,DF,Bayern Munich,23,1996,31.0,48,1.55,40,2,0,3,1,2,7,0.23,7,0,0,0,0,0,Matches
Jiří Pavlenka,cz CZE,GK,Werder Bremen,27,1992,33.0,6,0.18,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Mads Pedersen,dk DEN,DF,Augsburg,22,1996,1.1,3,2.81,2,0,0,0,0,1,1,0.94,1,0,0,0,0,0,Matches
Peter Pekarík,sk SVK,"DF,FW",Hertha BSC,32,1986,8.5,13,1.52,11,1,0,0,1,0,2,0.23,1,0,0,0,1,0,Matches
Philipp Pentke,de GER,GK,Hoffenheim,34,1985,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Ivan Perišić,hr CRO,"FW,MF",Bayern Munich,30,1989,13.4,38,2.83,28,3,3,3,1,0,6,0.45,6,0,0,0,0,0,Matches
Pavao Pervan,at AUT,GK,Wolfsburg,31,1987,8.0,3,0.37,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Nils Petersen,de GER,"FW,MF",Freiburg,30,1988,27.1,59,2.18,50,0,3,4,2,0,7,0.26,5,0,2,0,0,0,Matches
Krzysztof Piątek,pl POL,FW,Hertha BSC,24,1995,10.1,22,2.18,11,0,4,3,3,1,3,0.30,1,0,1,0,1,0,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,Mainz 05,21,1998,6.4,10,1.57,7,1,0,0,1,1,1,0.16,1,0,0,0,0,0,Matches
Łukasz Piszczek,pl POL,DF,Dortmund,34,1985,23.4,22,0.94,21,1,0,0,0,0,4,0.17,4,0,0,0,0,0,Matches
Claudio Pizarro,pe PER,"FW,MF",Werder Bremen,40,1978,2.6,9,3.46,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
Marvin Plattenhardt,de GER,DF,Hertha BSC,27,1992,15.5,43,2.77,18,19,0,2,3,1,7,0.45,4,3,0,0,0,0,Matches
Alassane Pléa,fr FRA,FW,M'Gladbach,26,1993,23.8,88,3.70,62,0,10,9,6,1,13,0.55,10,0,0,2,1,0,Matches
Thomas Pledl,de GER,"MF,FW",Düsseldorf,25,1994,1.0,2,1.98,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Joel Pohjanpalo,fi FIN,MF,Leverkusen,24,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Sebastian Polter,de GER,FW,Union Berlin,28,1991,3.7,14,3.76,11,0,0,2,1,0,3,0.81,2,0,0,0,1,0,Matches
Marin Pongračić,hr CRO,DF,Wolfsburg,21,1997,10.3,8,0.78,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Stefan Posch,at AUT,DF,Hoffenheim,22,1997,25.6,24,0.94,14,1,2,5,2,0,2,0.08,1,0,0,1,0,0,Matches
Yussuf Poulsen,dk DEN,FW,RB Leipzig,25,1994,13.6,40,2.95,29,1,3,5,2,0,12,0.88,7,1,1,2,1,0,Matches
Kai Pröger,de GER,"MF,FW",Paderborn 07,27,1992,23.1,91,3.94,30,27,17,8,8,1,10,0.43,5,2,1,0,2,0,Matches
Grischa Prömel,de GER,MF,Union Berlin,24,1995,10.3,20,1.95,12,0,2,1,3,2,0,0.00,0,0,0,0,0,0,Matches
Robin Quaison,se SWE,"FW,MF",Mainz 05,25,1993,28.9,70,2.42,48,1,10,6,3,2,6,0.21,4,0,2,0,0,0,Matches
Raffael,br BRA,"MF,FW",M'Gladbach,34,1985,0.7,10,14.06,2,2,1,3,2,0,0,0.00,0,0,0,0,0,0,Matches
Benito Raman,be BEL,FW,Schalke 04,24,1994,17.8,27,1.52,18,0,4,3,2,0,3,0.17,3,0,0,0,0,0,Matches
Tobias Raschl,de GER,MF,Dortmund,19,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Milot Rashica,xk KVX,FW,Werder Bremen,23,1996,25.2,89,3.54,46,12,16,8,7,0,11,0.44,6,1,2,2,0,0,Matches
Ante Rebić,hr CRO,"FW,MF",Eint Frankfurt,25,1993,1.0,5,5.00,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Daishawn Redan,nl NED,MF,Hertha BSC,18,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Fabian Reese,de GER,FW,Schalke 04,21,1997,1.0,2,2.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Ken Reichel,de GER,DF,Union Berlin,32,1986,5.9,8,1.35,4,1,0,1,2,0,1,0.17,1,0,0,0,0,0,Matches
Karim Rekik,nl NED,DF,Hertha BSC,24,1994,14.0,10,0.71,8,0,0,2,0,0,3,0.21,1,0,0,2,0,0,Matches
